is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,37.789,272.9,0.0674743652,0.0662994385,-0.9990081787,0.0297851563,-0.9987030029,-0.0243988037,0.0438537598,-0.9952850342,-0.0212097168,0.0401153564,-0.9978179932,0.0408782959
1,36.084,265.17,0.0581970215,0.0888977051,-0.9864807129,-0.1183776855,-0.8860626221,-0.0956573486,0.0429382324,-0.9994354248,0.001373291,0.0218048096,-0.990814209,0.0165405273
1,32.705,268.91,0.0871734619,0.0384216309,-1.0058288574,0.0911865234,-1.0470733643,-0.0729370117,0.026260376,-1.0033111572,-0.010055542,0.0101623535,-0.9915161133,-0.0087280273
1,29,279,0.0625152588,0.0671691895,-1.0009307861,-0.0052642822,-0.9751586914,-0.0620269775,0.0411682129,-0.9997406006,0.0037689209,0.0369720459,-1.0013122559,-0.0227966309
1,26.408,286.21,0.0777282715,0.0241699219,-1.0077056885,0.042098999,-1.0318756104,-0.0094909668,0.0431213379,-0.9926147461,-0.0162506104,0.023651123,-0.9949951172,0.0091400146
1,24.791,288.67,0.0422058105,0.0955200195,-1.0033721924,-0.0595397949,-0.9444885254,-0.0097198486,0.0511627197,-1.0088195801,-0.0088195801,0.0231628418,-1.0003204346,0.0114746094
1,22.203,289.3,0.0469818115,0.047454834,-1.0008239746,0.058807373,-1.0464019775,-0.0623016357,0.0413970947,-0.986907959,-0.0075683594,0.0393981934,-0.9925079346,0.0046234131
1,17.269,292.65,0.0597686768,0.049987793,-0.9996337891,-0.0067138672,-0.9711303711,0.003692627,0.0361022949,-1.0031585693,-0.010848999,0.0273742676,-1.0000610352,-0.0083618164
1,10.607,299.35,0.0928955078,0.0419464111,-0.9951171875,0.0916290283,-1.070022583,-0.0438690186,0.002456665,-0.9956359863,-0.0414733887,0.032333374,-0.9965667725,0.0008544922
1,4.3237,305.97,0.0716552734,0.0576629639,-1.0017547607,-0.0024108887,-0.9524993896,-0.0472412109,0.0439910889,-0.9956207275,0.017791748,0.0378112793,-1.0003967285,-0.0195922852
1,0.43227,311.14,0.0846252441,0.0890960693,-0.9973754883,0.0032348633,-0.9924468994,-0.0425262451,0.0127258301,-0.9915924072,-0.0210876465,0.0135955811,-1.0022125244,0.0008392334
1,-0.82795,314.65,0.0469512939,0.0397644043,-1.0045776367,0.0498962402,-0.9951019287,-0.0494537354,0.0698699951,-0.9978485107,-0.0074005127,0.0397186279,-0.9917907715,-0.0121765137
1,-0.43181,319.19,0.0685119629,0.1150817871,-0.994644165,0.0154876709,-0.9907226563,-0.0657196045,0.0288696289,-1.0112915039,-0.0146636963,0.0288391113,-0.9964294434,-0.0088348389
1,0.17822,325.54,0.0098114014,0.146270752,-0.9920959473,0.1045684814,-1.0252990723,-0.0728302002,0.0459594727,-0.9978485107,-0.0299377441,0.0278625488,-0.9948730469,0.0012512207
1,0.25455,332.32,0.0566711426,0.0502166748,-1.0030822754,0.0527801514,-0.9459838867,0.0548095703,0.0513153076,-1.0023956299,-0.0067901611,0.0408325195,-0.9959869385,-0.0179901123
1,-4.2301E-17,338,0.0777282715,0.0023498535,-1.0041503906,0.0752105713,-1.0163116455,-0.057144165,0.0669403076,-1.0010986328,0.0284118652,0.0585479736,-0.9994812012,0.0009765625
1,-0.21226,340.11,0.0807647705,0.0112457275,-0.9975280762,0.0535583496,-0.9852294922,-0.071472168,0.0604095459,-0.9943847656,0.0159454346,0.0269165039,-0.9954681396,-0.0323181152
1,-0.082964,339.71,0.0711669922,0.0200805664,-0.9981536865,0.0044250488,-0.9692382813,-0.0466003418,0.0540618896,-0.9910583496,0.0109710693,0.0350799561,-1.0041503906,-0.0085601807
1,0.020837,336.86,0.0868225098,0.0943603516,-0.9991912842,0.0160064697,-0.9856109619,0.0204315186,0.056930542,-0.9982757568,0.0054931641,0.0239105225,-1.0022125244,0.0101318359
1,-0.069526,332.05,0.0388641357,-0.0023956299,-1.0007171631,0.0567016602,-1.0181427002,0.020324707,0.0611877441,-1.0004577637,0.0180206299,0.0242004395,-1.0049591064,0.0054473877
1,0.073938,325.38,0.1066589355,0.0523376465,-0.9999084473,-0.0166778564,-1.0111083984,-0.0398101807,0.0856323242,-0.9919586182,0.0376434326,0.0244445801,-0.9871368408,0.0274963379
1,1.3015,316.68,0.044052124,0.0568084717,-1.0011138916,0.1494598389,-0.9845733643,-0.0573425293,0.0757751465,-0.9909820557,0.0694122314,0.0177764893,-1.0007171631,0.0232543945
1,4.2392,308.43,0.0696868896,0.0622711182,-0.9922332764,0.0902099609,-0.9857025146,-0.0182037354,0.0697479248,-0.9990692139,0.0296936035,0.0588378906,-0.9960632324,0.0379638672
1,8.2103,301.57,0.0786743164,0.1048431396,-0.9912414551,0.1009063721,-0.993927002,-0.0495758057,0.0752868652,-0.9878234863,0.0217895508,0.0563964844,-0.9956054688,0.0213775635
1,11.746,297.37,0.0551300049,0.0741577148,-1.0016174316,0.0469207764,-0.9867553711,-0.0242004395,0.0686798096,-0.9842987061,-0.0111236572,0.0659332275,-1.0009613037,0.0357208252
1,13.316,295.07,0.0502471924,0.0951843262,-1.010269165,0.0107727051,-1.0010375977,-0.021774292,0.0688934326,-0.974822998,0.001159668,0.0340881348,-0.9788208008,0.0018768311
1,12.609,293.78,0.0802459717,0.0720977783,-1.0067138672,0.0238037109,-0.9972991943,-0.0346221924,0.0574493408,-1.0196228027,-0.0046844482,0.0462036133,-0.9834899902,0.0180511475
1,11,294,0.046295166,0.0003356934,-0.9999542236,0.0260467529,-0.9998931885,-0.0345458984,-0.005355835,-1.0902709961,0.0231323242,0.0296630859,-1.0168762207,-0.0053100586
1,10.595,294.36,0.0638885498,0.0772094727,-0.9853820801,-0.0131225586,-0.9937133789,-0.0476989746,0.1259155273,-1.0050201416,0.0760040283,0.0357208252,-0.9988250732,-0.0114135742
1,13.124,294.92,0.0679931641,0.0790405273,-0.9956817627,0.0111694336,-0.9984588623,-0.035369873,0.1061248779,-0.9933013916,0.0993652344,0.0469055176,-0.9905090332,-0.0057067871
1,18.439,294.36,0.0643768311,0.057800293,-1.0153503418,0.0348968506,-0.9963531494,-0.035736084,0.0964508057,-0.9966888428,0.0774383545,0.0369262695,-0.9972991943,-0.0111694336
1,24.755,293.3,0.0544128418,0.0717315674,-0.9925079346,0.0039672852,-1.0018463135,-0.0181732178,0.0759735107,-0.9904022217,0.042098999,0.0254974365,-0.9952545166,-0.0110626221
1,29.821,292.83,0.0524139404,0.0422058105,-1.004776001,-0.0217590332,-0.9952850342,-0.0068054199,0.0264282227,-0.9985198975,-0.0050506592,0.0557098389,-1.0050201416,-0.0181274414
1,32.272,292.34,0.0391082764,0.0707244873,-1.0056152344,0.0070800781,-1.0024414063,-0.0241241455,0.0475769043,-1.0002288818,0.0021820068,0.0443725586,-1.0011901855,-0.0159454346
1,32.232,292.05,0.0691680908,0.0736846924,-0.9974517822,-0.0071716309,-0.9953308105,-0.0171661377,0.0426635742,-1.0005950928,0.0045013428,0.0279083252,-0.9996795654,-0.0040130615
1,30.576,291.37,0.0220031738,0.0786743164,-0.9982757568,-0.0051116943,-1.010055542,-0.0851593018,0.0382995605,-0.9984436035,-0.0129394531,0.03956604,-1.0050964355,0.0056610107
1,28.3,292.65,0.0815887451,0.0417022705,-0.9991149902,0.0535125732,-1.0525360107,-0.0255737305,0.0362548828,-1.0001678467,-0.0074768066,0.0242767334,-1.0036468506,-0.0045013428
1,26.25,296.73,0.0695953369,0.005859375,-1.0215759277,-0.0675506592,-0.9351348877,0.0152130127,0.0503540039,-0.9985046387,0.0127258301,0.0293426514,-0.9937133789,0.0093688965
1,25.072,301.92,0.049987793,0.1138153076,-0.9909667969,0.0139770508,-1.0304107666,-0.0450286865,0.0295562744,-1.0002746582,-0.0083007813,0.0404052734,-0.9994506836,0.0087127686
1,25,306,0.0834350586,0.0226745605,-1.0001068115,-0.0148162842,-0.9884643555,-0.0465545654,0.0266571045,-1.0019836426,-0.0280609131,0.0256195068,-0.992401123,-0.0161437988
1,25.427,306.62,0.064239502,0.0749969482,-0.9851226807,0.052947998,-0.9985809326,-0.0092926025,0.0258483887,-1.0010986328,-0.0282287598,0.061920166,-1.0185852051,-0.0019989014
1,25.337,306.64,0.0803985596,0.0664825439,-0.9819946289,0.0461273193,-0.9750823975,-0.0353851318,0.028503418,-1.0057525635,-0.0050506592,0.0173339844,-0.9952697754,0.0364990234
1,24.198,307.39,0.052947998,0.0943145752,-1.0146331787,0.0517425537,-1.0267791748,-0.0635070801,0.0104370117,-1.0085754395,-0.0027923584,0.034942627,-1.00831604,0.0146484375
1,22.637,308.7,0.0744476318,0.0944824219,-0.9766540527,-0.0015563965,-0.9730072021,-0.0312957764,0.0536346436,-0.9886627197,-0.0088653564,0.0478363037,-0.9923553467,-0.0229644775
1,22.006,308.64,0.0543670654,0.0625305176,-1.0156555176,0.0484466553,-1.038269043,-0.0328674316,0.0351257324,-0.9844512939,-0.0381317139,0.0545349121,-0.9932250977,-0.0050048828
1,23.152,305.9,0.0807342529,0.086730957,-0.9978942871,0.0166778564,-0.970489502,-0.0221862793,0.0348815918,-1.0039825439,-0.0201721191,0.0368347168,-0.9884643555,0.0155639648
1,25.518,303.99,0.0758972168,0.0239868164,-1.0057983398,0.0381011963,-1.0195770264,-0.0570526123,0.029586792,-1.013381958,-0.0147857666,0.023727417,-1.0062103271,0.0080413818
1,27.477,304.92,0.0479888916,0.0850982666,-1.0057373047,-0.0208435059,-0.9792633057,-0.0190429688,0.0445251465,-0.9992980957,0.026260376,0.0048828125,-1.018157959,0.0179138184
1,27.705,309.15,0.0783538818,0.0882873535,-0.9930877686,-0.0123443604,-1.0090789795,-0.049041748,0.0690307617,-0.9952697754,0.0189819336,0.026763916,-1.0006256104,0.0209503174
1,26.326,313.04,0.0582885742,-0.0122528076,-1.0030822754,-0.0403747559,-0.9605102539,-0.0447692871,0.0658416748,-0.9949798584,0.0008087158,0.0368347168,-0.9873809814,0.0272674561
1,24.735,313.04,0.0847167969,0.051361084,-0.9950866699,0.0508422852,-1.0505218506,-0.0430145264,0.04296875,-0.9935150146,-0.0087738037,0.0205841064,-1.006072998,0.0278778076
1,24,310,0.0250396729,0.0689849854,-1.015411377,-0.0450286865,-0.9440002441,-0.0487670898,0.0327911377,-1.0003356934,0.001449585,0.0435180664,-0.99609375,0.0080718994
1,23.533,305.77,0.0299835205,0.0820770264,-0.9860992432,-0.0832061768,-0.9286956787,-0.0166168213,0.0408325195,-1.000213623,0.0096893311,0.0419921875,-0.9987792969,0.0197296143
1,22.005,304.46,0.1470184326,0.1217651367,-0.9963531494,-0.0052947998,-0.9864501953,-0.0087280273,0.0534973145,-0.9938201904,-0.009475708,0.0033874512,-1.0028839111,-0.0052185059
1,19.288,306.1,-0.0065765381,0.0245666504,-1.0085601807,0.0322723389,-0.9977874756,-0.0173950195,0.0358428955,-1.0014343262,-0.0233917236,0.041595459,-0.9937438965,-0.0296478271
1,17.167,309.32,0.0750732422,0.0688171387,-0.9942321777,0.0801544189,-1.0039520264,-0.0177459717,0.0246124268,-1.0013885498,-0.0298919678,0.0139160156,-0.9914855957,-0.0356903076
1,17.141,312.38,0.1004943848,0.0524597168,-1.0048828125,0.0573272705,-0.9951171875,-0.029296875,0.031463623,-1.0054321289,-0.0187988281,0.0807952881,-0.9985809326,0.0009155273
1,18.084,313.67,-0.0031738281,0.046081543,-0.9950256348,0.0430755615,-0.9845428467,-0.0489044189,0.0401916504,-0.9907073975,-0.0088043213,0.0276947021,-0.9919586182,0.0096740723
1,17.437,314.71,0.099822998,0.0999908447,-1.0061798096,0.0187835693,-0.9943084717,-0.0749053955,0.0288238525,-1.0085296631,-0.0297393799,-0.0103759766,-1.0020294189,0.0439453125
1,14.609,315.98,0.0295257568,0.1820220947,-0.9932403564,0.000793457,-0.9697113037,-0.092300415,0.0381011963,-1.0008239746,-0.0083465576,0.0466003418,-1.0040588379,0.0225219727
1,12.553,319.09,0.0661468506,0.0895690918,-0.9940948486,0.1744384766,-1.0378875732,-0.0294799805,0.0385284424,-1.0033721924,-0.0220794678,0.0210876465,-0.997833252,0.0090484619
1,14.004,323.89,0.0268249512,0.1207733154,-1.0017700195,0.0153808594,-0.9857940674,-0.0745239258,0.0516662598,-0.9905700684,0.012298584,0.0329742432,-0.9977722168,0.0116119385
1,17.413,329.51,0.0768432617,0.0808258057,-1.0032501221,0.0389099121,-1.0153045654,-0.0088500977,0.0640106201,-1.0007324219,0.0394134521,0.0265197754,-1.0032196045,-0.0050048828
1,18,336,0.029800415,0.1069641113,-0.9959869385,0.0492248535,-0.9806060791,-0.032409668,0.0551452637,-0.9952850342,0.0283813477,0.0358734131,-0.9936218262,0.0217437744
1,13.078,342.06,0.0676269531,0.0776672363,-1.0049591064,0.0022125244,-0.9862213135,-0.0287628174,0.063659668,-0.9636230469,0.0013275146,0.0106201172,-1.0024871826,0.0289154053
1,5.5489,348.46,0.0500793457,0.1197052002,-0.9967498779,0.0025482178,-0.9839019775,-0.0196380615,0.0484466553,-0.9974517822,0.008972168,0.035369873,-0.988571167,0.0210418701
1,0.38195,354.11,0.0619049072,0.0797119141,-0.9873504639,0.0810546875,-1.0400848389,-0.0732727051,0.0494995117,-0.9816894531,0.0054931641,0.04347229,-1.0151672363,-0.0091400146
1,-0.63441,358.57,0.1114807129,0.0570068359,-0.9973907471,0.1499328613,-1.0074615479,-0.0615692139,0.0794677734,-0.9790802002,0.0656280518,0.0269775391,-0.9964904785,0.0383148193
1,0.12179,361.22,0.0015411377,0.0604248047,-1.0067901611,0.0256652832,-0.9431915283,-0.0410003662,0.0093536377,-1.0082855225,0.0160217285,0.0370635986,-0.9876556396,0.0322418213
1,0.074796,361.02,0.0993347168,0.0419464111,-1.0099182129,-0.0124664307,-0.9813079834,-0.0219268799,0.0390014648,-1.0022888184,0.0098266602,0.0337219238,-1.0018920898,0.0290679932
1,-0.13398,359.36,0.0534820557,0.0633544922,-1.0028991699,0.0631866455,-1.0267181396,-0.0431671143,0.0599975586,-0.9899291992,0.0140838623,0.0404205322,-1.0037078857,0.0440979004
1,1.4116,357.41,0.0495147705,0.0481719971,-0.9943847656,0.0685882568,-1.0103149414,-0.0311431885,0.0344696045,-1.0104064941,-0.0055999756,0.0228118896,-0.9938049316,0.0346832275
1,4.8536,358.05,0.0914001465,0.0514221191,-0.9945983887,0.0207672119,-0.9889221191,-0.0289001465,0.0643157959,-1.003112793,0.026473999,0.0371246338,-1.0051727295,0.0058746338
1,8.142,361.34,0.0414276123,0.0697479248,-0.9981689453,0.0139465332,-0.9884338379,-0.0425872803,0.071395874,-1.0026855469,0.0487976074,0.0285491943,-0.9910736084,0.0075531006
1,9.8871,364.56,0.0847167969,0.0649414063,-0.9915466309,0.0519561768,-1.0049438477,-0.0387268066,0.0797729492,-0.9936981201,0.0442352295,0.0400390625,-1.0060272217,-3.0517578125E-05
1,11,365,0.0559844971,0.0211486816,-1.0189971924,0.0565338135,-0.9984741211,-0.0412139893,0.078125,-0.9927825928,0.0349578857,0.066696167,-0.9949188232,-0.021987915
1,12.778,360.94,0.057434082,0.131729126,-0.9981079102,0.0077819824,-0.9961090088,-0.0320892334,0.0669555664,-1.0030212402,0.0297088623,0.0348510742,-1.001449585,-0.0067749023
1,15.176,355.75,0.0790100098,0.0682678223,-1.0013580322,-0.0290222168,-0.9978637695,-0.0459747314,0.0595550537,-0.994720459,0.0203704834,0.0293121338,-1.0054168701,0.0179748535
1,16.787,351.43,0.0576934814,0.0255279541,-1.0112457275,-0.032623291,-1.0034790039,-0.0513763428,0.0475769043,-1.002746582,0.011138916,0.034072876,-1.0124359131,0.0142974854
1,17.058,348.38,0.0675964355,0.0979156494,-0.9954986572,-0.0272674561,-1.0116119385,-0.0550689697,0.0469207764,-1.0001068115,0.0113067627,0.0392303467,-0.9964752197,0.0090026855
1,17.031,345.14,0.0666351318,0.0779266357,-1.0078125,0.0403442383,-0.9967346191,-0.0091705322,0.056427002,-1.0005340576,0.0149993896,0.0429077148,-1.0085754395,-0.006942749
1,17.881,340.56,0.0659484863,0.0270843506,-0.9942321777,0.006942749,-0.9942626953,-0.0347290039,0.0522155762,-0.9950866699,0.0257873535,0.0336456299,-0.9987487793,0.0290527344
1,19.638,336.63,0.0770721436,0.0658569336,-0.9920501709,0.0031738281,-0.9994354248,-0.0342559814,0.0717926025,-0.9945220947,0.0144348145,0.0367889404,-1.0018157959,0.0033416748
1,21.064,332.98,0.04296875,0.0558929443,-1.0043640137,0.03565979,-1.0053100586,-0.0491790771,0.0337982178,-0.9995117188,-0.0034790039,0.0657958984,-1.0093688965,-0.0054626465
1,21.301,328.01,0.0887451172,0.0441131592,-1.0095672607,0.0488433838,-1.0001068115,-0.0456085205,0.0230255127,-0.9999084473,-0.0364379883,0.0194854736,-1.0119781494,0.0346069336
1,20.745,318.16,0.0525054932,0.0320892334,-1.0170593262,0.0637969971,-0.9847869873,-0.0406341553,0.0225524902,-0.9980773926,-0.0417938232,0.0221099854,-0.9780273438,-0.0023956299
1,20.659,302.76,0.075668335,0.0530700684,-0.9890594482,0.0372009277,-0.9942169189,-0.0247344971,0.0075531006,-1.0032348633,-0.0341186523,0.0368652344,-0.993850708,0.0289001465
1,22,286,0.0317230225,0.0507507324,-0.9987487793,0.0661315918,-1.0001983643,-0.0120391846,0.0492553711,-0.9998016357,-0.0018920898,0.0344848633,-0.9935150146,0.0364532471
1,24.395,271.68,0.0680541992,0.0243377686,-0.9933624268,0.0048217773,-0.9971618652,-0.0331115723,0.0468444824,-1.0001220703,-0.0018768311,0.0379638672,-0.9915618896,0.0423736572
1,27.003,263.07,0.090423584,0.1060791016,-0.9928894043,-0.0070648193,-0.9899291992,-0.0417175293,0.0363922119,-1.0003051758,-0.0091247559,0.0447845459,-0.99269104,0.0429840088
1,29.476,258.29,0.0493164063,0.0697631836,-0.9997406006,0.0142669678,-1.0016784668,-0.040802002,0.0440979004,-0.994934082,0.0016326904,0.0379486084,-0.9972686768,0.0541687012
1,32.32,255.63,0.063079834,0.0699310303,-0.9925842285,-0.0077667236,-0.992477417,-0.0398712158,0.0556030273,-1.0039978027,0.0178833008,0.0155181885,-0.9960021973,0.0600280762
1,35.651,254.89,0.070098877,0.0573577881,-1.0019073486,0.0392608643,-1.0042266846,-0.0408172607,0.0672912598,-0.9921569824,0.0389556885,-0.0200653076,-0.9933776855,0.015625
1,37.977,256.34,0.0501098633,0.1066436768,-0.9995117188,-0.0176086426,-0.9886627197,-0.0406951904,0.064666748,-0.9996948242,0.0171203613,0.0419006348,-0.9994354248,0.0131225586
1,37.476,260.9,0.0575866699,0.0381469727,-1.0015258789,0.0090789795,-1.0014038086,-0.0376281738,0.0620117188,-0.9980773926,0.0223083496,0.0423431396,-0.9955749512,0.0022125244
1,34.331,265.36,0.097869873,0.0224761963,-0.9966278076,0.0176849365,-0.9973754883,-0.0233459473,0.0296478271,-1.0005645752,-0.0152130127,0.0426025391,-1.0092010498,0.0085906982
1,31.378,267.44,0.0292816162,0.0144500732,-1.0037078857,0.0508117676,-1.0045623779,-0.0355834961,0.0374298096,-0.9979248047,-0.0147705078,0.0335845947,-0.9964294434,0.0101318359
1,31.473,265.67,0.0720367432,0.0784301758,-1.0031280518,0.0060882568,-0.9902038574,-0.0244903564,0.0308532715,-1.0007476807,-0.0111694336,0.0550994873,-0.9959411621,0.010345459
1,34.384,261.76,0.0854644775,0.0959777832,-1.0007781982,0.0346679688,-0.9970245361,-0.0320281982,0.0401000977,-1.0010375977,-0.0135345459,0.0214233398,-0.9902648926,0.0272521973
1,37,260,0.0324554443,0.0914611816,-1.0054473877,0.0066986084,-1.002746582,-0.032043457,0.0422515869,-0.9981842041,-0.0031738281,0.0344543457,-1.0014648438,0.0034790039
1,36.701,261.33,0.06640625,0.1088104248,-1.0055847168,-0.0011138916,-0.9992980957,-0.0280609131,0.0329284668,-1.0023498535,-0.0133361816,0.0519866943,-1.0026855469,0.0114593506
1,34.087,265.94,0.052947998,0.0657501221,-1.010345459,-0.0222930908,-0.9989318848,-0.0236663818,0.043182373,-0.9960021973,-0.0111236572,0.0524597168,-0.9913482666,0.0066375732
1,31.838,270.01,0.0800628662,0.0682220459,-0.9866027832,-0.0131225586,-0.9968261719,-0.0335083008,0.0460662842,-1.0037078857,-0.0001220703,0.0073699951,-0.9952697754,0.0064849854
1,31.545,271.69,0.0421905518,0.0277404785,-0.9981689453,0.0201721191,-0.9985961914,-0.0179595947,0.0548400879,-0.9961242676,0.0077056885,0.0476531982,-0.9914855957,-0.0002288818
1,32.043,271.86,0.0723571777,0.1183166504,-0.9967193604,0.0056304932,-0.9965515137,-0.0390625,0.0429077148,-1.0008544922,-0.004486084,0.0160217285,-0.9950866699,0.0015869141
1,31.161,272.09,0.0472106934,0.0346069336,-0.9911346436,0.0317077637,-1.0062866211,-0.0524749756,0.0583343506,-0.9938964844,0.0037994385,0.0249328613,-1.0036315918,0.0197601318
1,28.568,274.4,0.0637664795,0.0626983643,-1.005065918,0.020614624,-0.9912719727,-0.0326690674,0.0261688232,-0.99949646,-0.0087738037,0.0606384277,-1.0006103516,0.0002441406
1,26.279,276.21,0.0735321045,0.1035614014,-0.9946899414,0.010055542,-0.981338501,-0.0647888184,0.0387573242,-0.9965209961,-0.0304260254,0.0014190674,-1.0084533691,0.0006713867
1,26.561,275.63,0.0495147705,0.082901001,-1.0061645508,-0.0268554688,-0.979309082,-0.0117797852,0.0185241699,-1.0012969971,-0.0224151611,0.0396881104,-0.9962615967,0.034576416
1,29.176,272.25,0.0778045654,0.0529632568,-1.0052490234,0.0473175049,-1.0147094727,-0.0112609863,0.0377349854,-0.9975891113,-0.0295410156,0.0235595703,-1.0001068115,0.0324859619
1,31.441,269.08,0.0046691895,0.0414733887,-1.0041046143,0.0881347656,-1.0046539307,-0.0169525146,0.0317687988,-1.0033111572,0.0124359131,0.0218658447,-0.9917144775,0.0101318359
1,31,271,0.1167907715,0.07421875,-0.9930419922,0.0192718506,-0.9889373779,-0.0497283936,0.0455932617,-0.9931945801,-0.0045776367,0.0183563232,-1.0055236816,-0.0019683838
1,28.309,278,0.0037689209,0.111114502,-1.0037078857,-0.0196228027,-0.9729766846,-0.0692901611,0.0566101074,-0.9962615967,-0.0089416504,0.0380096436,-1.0223388672,0.0341796875
1,26.209,288.09,0.0832672119,0.0579528809,-1.0111083984,-0.0153656006,-0.9834442139,-0.041595459,0.0321807861,-0.9920806885,-0.0049743652,0.0235595703,-0.9808044434,0.0323181152
1,26.222,296.54,0.0629272461,0.0800170898,-0.9955291748,-0.0439147949,-1.0004882813,-0.0134277344,0.0623016357,-0.9947052002,-0.0021514893,0.0618286133,-1.0018005371,-0.0178527832
