is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,0,195.43,0.065612793,0.037322998,-1.0007781982,0.0615997314,-0.9978942871,-0.0616607666,0.0530548096,-0.9984588623,0.0097808838,0.0401916504,-0.9972839355,-0.0159301758
1,0,204.61,0.0659332275,0.0370941162,-1.0006866455,-7.62939453125E-05,-0.9894714355,-0.0263824463,0.0473327637,-0.9972991943,-0.0023193359,0.0416717529,-0.9964904785,-0.0139923096
1,0,209.95,0.0657653809,0.0381469727,-1.0014343262,0.0471191406,-1.0104064941,-0.0467071533,0.0324707031,-0.9997406006,-0.0059051514,0.0446014404,-0.99659729,-0.0162200928
1,0,214.78,0.0646057129,0.03465271,-0.9993896484,0.0199432373,-1.0093688965,-0.0223846436,0.06300354,-0.9984130859,0.001739502,0.0411376953,-0.9972381592,-0.0158233643
1,0,222.22,0.0640563965,0.036026001,-0.999710083,-0.0233306885,-0.9740905762,-0.0357513428,0.0458526611,-1.0046386719,0.0224914551,0.0408782959,-0.996673584,-0.0160369873
1,0,231.09,0.0656280518,0.0370635986,-1.00050354,0.0015563965,-1.0170898438,-0.0386352539,0.0473327637,-1.0092315674,0.0181121826,0.0431213379,-0.997756958,-0.0151672363
1,0,237,0.0647125244,0.0364074707,-1.0013275146,-0.0045166016,-0.9806213379,-0.0572662354,0.0572967529,-0.9991607666,0.0163421631,0.0416412354,-0.9972686768,-0.0134124756
1,0,236.29,0.0656585693,0.0361480713,-0.9997253418,0.0168609619,-0.9963226318,-0.0441894531,0.0401763916,-1.0098876953,0.0275115967,0.0435028076,-0.9965515137,-0.0171508789
1,0,232.22,0.0632781982,0.0384979248,-1.0013122559,0.0229797363,-0.974029541,-0.0576782227,0.0638122559,-1.008972168,0.0101013184,0.0426177979,-0.99659729,-0.0150909424
1,0,230.37,0.0651397705,0.0358123779,-1.0010986328,0.0651092529,-1.0040435791,-0.0557098389,0.0706481934,-0.9786987305,0.0020751953,0.0419769287,-0.9974365234,-0.0155792236
1,0,234.44,0.0640106201,0.037109375,-0.9995727539,0.0261535645,-0.9961700439,-0.0482635498,0.0687713623,-0.9794921875,-0.0121459961,0.0433807373,-0.9964904785,-0.0155181885
1,0,242.67,0.0659637451,0.0368499756,-0.9996948242,0.0400085449,-1.0081939697,-0.0786743164,0.0372772217,-0.9979248047,0.0022277832,0.0421905518,-0.9971923828,-0.0138702393
1,0,249.82,0.064453125,0.0391998291,-0.999206543,-0.0077056885,-0.9507751465,-0.0684051514,0.0516815186,-0.9952087402,-0.00831604,0.0430297852,-0.9970397949,-0.0161895752
1,0,252.93,0.0656738281,0.0370941162,-1.0005340576,0.0874328613,-1.0334472656,-0.0686950684,0.0413970947,-0.9986419678,-0.0119934082,0.0430603027,-0.9966888428,-0.0129241943
1,0,251.38,0.0634002686,0.037689209,-1.0009307861,0.0270690918,-0.9467468262,0.0131378174,0.0544433594,-0.9899597168,-0.0195922852,0.0400848389,-0.9974517822,-0.0174102783
1,0,247.53,0.0664215088,0.03855896,-1.0005645752,0.0761871338,-1.0624542236,-0.0853118896,0.0527954102,-0.9903564453,-0.0002746582,0.0419769287,-0.9960327148,-0.0157623291
1,0,243.13,0.0648193359,0.0390014648,-1.0005340576,-0.0022277832,-0.9518432617,-0.0070648193,0.0506286621,-0.9979553223,0.0111236572,0.0426483154,-0.9964447021,-0.0148620605
1,0,238.52,0.064956665,0.0361480713,-1.0005340576,0.054901123,-0.9927825928,-0.0362854004,0.0507049561,-0.9869995117,0.016418457,0.0427246094,-0.9959869385,-0.0155029297
1,0,233,0.0644683838,0.036605835,-1.0007781982,0.0080108643,-1.0336761475,-0.0269622803,0.0322113037,-0.9948120117,-0.0060424805,0.0417022705,-0.9967041016,-0.0147399902
1,0,224.15,0.0641021729,0.0367584229,-1.0023651123,0.122543335,-0.9759521484,-0.0210266113,0.0542297363,-0.9888000488,0.0125427246,0.042755127,-0.9963684082,-0.0163726807
1,0,211.69,0.0655975342,0.0368804932,-0.9987335205,-0.0500946045,-0.9177856445,-0.0325164795,0.0732879639,-0.993057251,0.026184082,0.0423583984,-0.9959564209,-0.0141296387
1,0,197.18,0.0656280518,0.037322998,-0.9990386963,-0.0098266602,-1.0598907471,-0.0616760254,0.0612792969,-0.9782562256,0.0313110352,0.0405426025,-0.9968261719,-0.0142059326
1,0,185.53,0.0643615723,0.0362548828,-1.0002441406,0.2266693115,-1.0020751953,0.0165557861,0.0682067871,-1.0061798096,0.0232849121,0.0442810059,-0.9976043701,-0.0151672363
1,0,182.02,0.0649414063,0.0354614258,-1.0011291504,-0.0870056152,-0.9943695068,-0.0039215088,0.0668334961,-0.9987640381,0.0260009766,0.0413818359,-0.9971313477,-0.0168609619
1,0,187.8,0.063293457,0.0354309082,-1.0008392334,0.065536499,-0.9940338135,-0.0701446533,0.0430755615,-1.0271148682,0.0047454834,0.0432891846,-0.9965667725,-0.0156860352
1,0,198.89,0.06640625,0.0389862061,-1.0005950928,0.051940918,-1.0305175781,-0.1257171631,0.011138916,-1.0021820068,0.0109100342,0.0429382324,-0.9972686768,-0.0175018311
1,0,206.21,0.0643005371,0.0363922119,-0.9993591309,0.1604766846,-1.0139160156,-0.0532684326,0.0439758301,-0.997543335,-0.0193023682,0.0437774658,-0.9969940186,-0.0135345459
1,0,203.16,0.0661315918,0.0369720459,-1.0001983643,0.1506958008,-1.0167388916,-0.019744873,0.0659484863,-1.0027770996,0.0021820068,0.0420684814,-0.9960021973,-0.0159759521
1,0,189.46,0.0630645752,0.036895752,-1.0000915527,0.0550842285,-0.9982757568,0.0223693848,0.0627441406,-0.9977416992,0.0181121826,0.0416717529,-0.9966583252,-0.0144958496
1,0,172.43,0.0657348633,0.0375061035,-1.0007781982,-0.037399292,-0.9824523926,0.0253143311,0.0889282227,-0.9987335205,0.0280303955,0.0421600342,-0.9969787598,-0.016998291
1,0,162,0.0646514893,0.0368804932,-0.9996337891,-0.1236419678,-0.9593353271,0.0006256104,0.0594024658,-0.9962310791,0.0377807617,0.0452880859,-0.996383667,-0.018157959
1,0,161.85,0.0663757324,0.0372467041,-1.001083374,-0.1119384766,-0.9572753906,-0.0369873047,0.0303344727,-0.9953765869,0.0372619629,0.0405426025,-0.9964447021,-0.0151672363
1,0,168.97,0.0646209717,0.0362701416,-1.0008850098,0.0736999512,-1.0315856934,-0.110458374,0.0274658203,-0.9981994629,0.0272064209,0.0427856445,-0.9969482422,-0.0120239258
1,0,174.79,0.0660095215,0.0360565186,-1.0001525879,0.1890716553,-1.0366210938,-0.077331543,0.0514221191,-0.9980926514,0.0223999023,0.0461730957,-0.996673584,-0.0173034668
1,0,174.19,0.0637969971,0.0364074707,-1.001159668,0.0819244385,-0.9820098877,-0.0375671387,0.0551300049,-0.9986114502,0.0270385742,0.0383453369,-0.99609375,-0.0178833008
1,0,168.64,0.0654907227,0.0366210938,-0.9998931885,0.0095977783,-0.9842834473,-0.0311431885,0.0392303467,-0.9993438721,0.0291595459,0.0483398438,-0.9957885742,-0.0186004639
1,0,163.48,0.0638885498,0.0350646973,-1.0013885498,-0.052947998,-0.9861907959,-0.0123901367,0.0284423828,-1.0016937256,0.015411377,0.0391845703,-0.9945678711,-0.0179748535
1,0,164.11,0.065032959,0.0350952148,-1.0014801025,-0.104888916,-0.9818115234,-0.0331268311,0.0433654785,-0.9947509766,0.0057220459,0.0430145264,-0.9910125732,-0.0183258057
1,0,169.66,0.0648498535,0.0352783203,-1.0017852783,0.0437164307,-1.0940093994,-0.0836639404,0.0229797363,-0.995223999,-0.0102386475,0.0384216309,-0.9913024902,-0.0195922852
1,0,176.35,0.0641479492,0.0352935791,-0.9994354248,0.1285400391,-0.9778747559,-0.0304260254,0.0566864014,-1.0000305176,0.0014038086,0.0437011719,-0.9992828369,-0.0205383301
1,0,179.52,0.0655975342,0.0359649658,-0.9993743896,-0.0113830566,-0.8981933594,-0.0673980713,0.0495605469,-0.9969024658,0.0138549805,0.0452575684,-0.9973754883,-0.0191040039
1,0,177.63,0.0652923584,0.0371856689,-1.0009002686,-0.0497436523,-1.0362548828,-0.0038757324,0.0303649902,-1.0039215088,0.0422668457,0.0599365234,-0.9969329834,-0.008102417
1,0,173,0.0653381348,0.0384063721,-1.0016479492,0.1165618896,-1.0380096436,-0.0132141113,0.079208374,-1.0060882568,0.0365753174,0.0404510498,-0.9940032959,-0.0038146973
1,0,167.45,0.0649719238,0.0363616943,-1.0013427734,-0.071685791,-0.8757171631,-0.0314331055,0.0587463379,-1.0014190674,0.0145568848,0.0205688477,-0.9968566895,0.0031280518
1,0,163.24,0.0655975342,0.0364837646,-1.00050354,0.0259246826,-1.0859069824,-0.0532073975,0.040435791,-0.9948120117,0.0166931152,0.0335998535,-0.993347168,-0.0227813721
1,0,160.16,0.0655059814,0.0353088379,-1.0009307861,0.0250701904,-0.9450378418,-0.0552062988,0.0405426025,-1.0016326904,0.0057220459,0.0469207764,-0.9883270264,-0.0325012207
1,0,158.56,0.0649414063,0.0351715088,-1.0004882813,0.0533905029,-1.0086669922,-0.0399780273,0.0372772217,-0.9980010986,0.0327453613,0.0374755859,-0.9745330811,-0.011932373
1,0,159.23,0.0647583008,0.0377960205,-1.0001983643,0.0349731445,-0.961807251,-0.0193481445,0.063079834,-0.99269104,0.0239257813,0.0696258545,-0.9830780029,0.0030517578
1,0,161.76,0.0646972656,0.0365753174,-1.000289917,0.0246734619,-1.0074462891,-0.0404815674,0.0746002197,-0.9989776611,0.0272064209,0.0471191406,-1.0013580322,0.0118713379
1,0,166.03,0.0653991699,0.0350952148,-0.9996032715,-0.027053833,-0.9574890137,-0.0606994629,0.0555114746,-0.9936218262,0.0291595459,0.0363769531,-1.0100860596,-0.0055389404
1,0,170.49,0.0655822754,0.0378570557,-0.9989471436,-0.011505127,-0.9449615479,-0.0589141846,0.0535736084,-1.0059204102,0.008972168,0.0386352539,-0.9972839355,-0.0145568848
1,0,175.08,0.0654907227,0.0370483398,-0.9995727539,0.0531921387,-0.9630126953,-0.0559234619,0.0294647217,-0.9973297119,0.0017242432,0.0330963135,-1.0000152588,-0.0075836182
1,0,179.78,0.0671386719,0.0376281738,-0.9991149902,0.0175018311,-0.9872436523,-0.0376281738,0.0513000488,-0.9999389648,-0.0011749268,0.0403442383,-1.0131378174,-0.0105133057
1,0,184.57,0.0639038086,0.038192749,-1.0011749268,0.0493011475,-0.9500732422,-0.0501251221,0.0463256836,-0.9914398193,0.0092926025,0.0343475342,-1.0036468506,-0.00440979
1,0,190,0.0652770996,0.037689209,-1.0004882813,0.0192108154,-1.0070037842,-0.0193786621,0.0314941406,-0.9977264404,0.0159301758,0.0439605713,-1.0084838867,-0.0046691895
1,0,195.98,0.064743042,0.0392150879,-1.0001678467,0.0598602295,-1.0294342041,-0.012008667,0.0760498047,-0.9960021973,0.0208892822,0.0564880371,-0.9992980957,-0.0051422119
1,0,204.06,0.0664520264,0.0371856689,-1.0004730225,0.080368042,-1.0114135742,-0.0431365967,0.0572967529,-1.0039215088,0.0511779785,0.0450897217,-0.9907684326,-0.0023193359
1,0,214.2,0.0650787354,0.0363616943,-0.9997253418,0.0325164795,-0.9453430176,-0.0281982422,0.0718536377,-1.0062408447,0.05128479,0.0436553955,-0.9969787598,-0.0035552979
1,0,224.95,0.0638275146,0.0380706787,-0.9997558594,-0.0466308594,-0.9823303223,-0.0450897217,0.0714263916,-0.9994506836,0.0284576416,0.0297698975,-1.0017700195,-0.0062866211
1,0,233.21,0.0653991699,0.0364532471,-1.0001068115,0.0465393066,-1.0487365723,-0.0398864746,0.0589752197,-0.9967041016,0.013671875,0.0415802002,-1.0012359619,-0.006652832
1,0,235.96,0.0658111572,0.0360565186,-1.0003967285,0.1660614014,-1.0295562744,-0.0203552246,0.0419311523,-1.0050048828,0.0300140381,0.0421905518,-0.9932403564,-0.0029296875
1,0,233.8,0.0647125244,0.0366821289,-1.0012512207,-0.0561523438,-0.9392089844,-0.0218811035,0.0589294434,-0.994354248,0.0276641846,0.0400848389,-0.9972229004,-0.0004425049
1,0,229.14,0.0632781982,0.0354003906,-0.9990539551,-0.055267334,-1.0259399414,-0.0377807617,0.0505218506,-1.0042572021,0.0223388672,0.0344238281,-0.9991912842,0.0046386719
1,0,225.71,0.0638275146,0.0378570557,-1.0004119873,0.0864562988,-1.0729675293,-0.048828125,0.0595092773,-0.9940643311,-0.008392334,0.0415344238,-0.9926300049,0.0179290771
1,0,224.82,0.0642700195,0.0386810303,-0.9991760254,0.0177001953,-0.8917388916,-0.0308227539,0.0405731201,-0.9963989258,-0.0058288574,0.036239624,-0.9990081787,0.0088500977
1,0,225.69,0.0670166016,0.0361938477,-1.0002441406,-0.0250091553,-1.0461730957,-0.0558776855,0.0397796631,-1.0000152588,-0.0033721924,0.0552368164,-1.0086517334,0.0001983643
1,0,228,0.0637969971,0.0362243652,-1.0009918213,0.0254516602,-0.997177124,-0.0281829834,0.0542907715,-1.0071716309,-0.000579834,0.0586547852,-0.9985961914,-0.0007781982
1,0,231.94,0.0634002686,0.0378417969,-0.9990386963,-0.0006408691,-0.9804992676,-0.0307159424,0.0477294922,-0.9990081787,0.0306243896,0.0473022461,-0.9846954346,-0.004119873
1,0,239.25,0.0659332275,0.0383758545,-0.9999084473,0.0017242432,-0.9613800049,-0.0494689941,0.0605010986,-1.0012207031,0.0035400391,0.0651550293,-1.0011138916,-0.028213501
1,0,248.52,0.065826416,0.037612915,-0.9992675781,0.049621582,-1.0163116455,-0.021270752,0.0437164307,-0.997756958,0.01171875,0.0308380127,-0.9987030029,-0.0144042969
1,0,255.3,0.064163208,0.0372467041,-1.0018310547,0.0487670898,-0.992980957,-0.0635986328,0.0592193604,-0.9971466064,0.0175323486,0.0200653076,-1.0004577637,0.0034179688
1,0,253.72,0.0660247803,0.0367584229,-1.0015106201,0.0624084473,-0.9963226318,-0.026184082,0.0531616211,-0.9988861084,0.0375061035,0.0368499756,-1.0009460449,-0.0177001953
1,0,240.67,0.066192627,0.037399292,-0.9987335205,0.0305175781,-0.9715270996,-0.0147857666,0.0601959229,-0.9922943115,0.0186920166,0.0398712158,-0.998260498,-0.0202178955
1,0,220.92,0.0649719238,0.0366668701,-0.9997253418,0.055557251,-1.0004425049,-0.0439910889,0.0364990234,-1.0030212402,0.0237579346,0.04296875,-0.9981536865,-0.0176696777
1,0,203.82,0.0647583008,0.036315918,-1.0020751953,0.0714874268,-0.9977874756,-0.0596008301,0.0351867676,-1.0010681152,0.0093994141,0.0527496338,-0.9937591553,-0.0218811035
1,0,197.64,0.0659637451,0.0373535156,-1.0003967285,0.0752105713,-0.9782562256,-0.0238189697,0.0592346191,-0.9956207275,0.039352417,0.0429077148,-0.998550415,-0.0237731934
1,0,200.62,0.0665130615,0.0370178223,-1.000289917,0.0413665771,-0.9607696533,-0.0070953369,0.0818328857,-1.0065917969,-0.0120391846,0.0482177734,-0.9994506836,-0.0244750977
1,0,202.22,0.0652313232,0.0373840332,-1.0004730225,0.0086517334,-0.9952697754,-0.046005249,0.0552825928,-1.000289917,0.0264892578,0.0387115479,-0.9953155518,-0.024307251
1,0,194,0.0662384033,0.037612915,-1.0001068115,0.0173034668,-1.0093383789,-0.0234832764,0.0731201172,-0.9896087646,0.0263824463,0.0410308838,-1.0046691895,-0.0202636719
1,0,178.18,0.0662689209,0.037612915,-1.0012969971,0.0904693604,-1.0315856934,-0.0619659424,0.077255249,-0.9784240723,0.0408325195,0.02684021,-1.0055236816,-0.0212554932
1,0,167.57,0.0644226074,0.0363311768,-1.001449585,0.0740661621,-1.0059967041,-0.0362091064,0.011932373,-1.0020446777,0.0047149658,0.0567932129,-1.0003814697,-0.0106201172
1,0,169.74,0.0654907227,0.0377349854,-1.0000457764,0.0191650391,-1.0119934082,-0.0172424316,0.0224914551,-1.0033874512,0.0029296875,0.0529785156,-0.9831085205,-0.0144348145
1,0,179.34,0.0663146973,0.037689209,-0.9994049072,0.0236053467,-0.9993743896,-0.0416412354,0.0404815674,-1.0029907227,0.0091247559,0.0540008545,-1.002822876,0.001663208
1,0,184.02,0.0642089844,0.0361022949,-0.9989776611,0.0446929932,-0.9967346191,-0.0417327881,0.0488128662,-1.0000762939,0.0166015625,0.0415039063,-0.9931030273,-0.0032196045
1,0,178.87,0.0645599365,0.0355987549,-0.9999847412,0.0432128906,-0.9925231934,-0.0219573975,0.0452575684,-1.0048980713,0.013168335,0.0451965332,-1.0049133301,-0.0021972656
1,0,172.46,0.0634918213,0.0369262695,-1.0015563965,0.0697479248,-0.9934082031,-0.0722961426,0.0613555908,-0.9971466064,0.0152587891,0.041519165,-0.9971618652,0.0085906982
1,0,173.63,0.0651397705,0.0375976563,-1.000579834,0.054473877,-0.9986419678,-0.0547180176,0.0696563721,-0.993850708,0.0201416016,0.0548400879,-1.0054168701,0.0028076172
1,0,181.09,0.0637207031,0.0369720459,-1.0015716553,0.0232849121,-0.9946594238,-0.0487518311,0.0615386963,-0.9984283447,0.003692627,0.0456848145,-0.9925689697,0.0177307129
1,0,183.55,0.0635223389,0.034362793,-1.0016937256,-0.0049591064,-0.9970397949,-0.0515899658,0.0653839111,-0.9931182861,0.0046844482,0.0556640625,-0.9959106445,0.0102386475
1,0,174.06,0.0665283203,0.0374145508,-1.0008087158,0.0085601807,-0.9962921143,-0.0540466309,0.0757751465,-1.0004272461,0.0187225342,0.0444488525,-0.9916534424,-0.001373291
1,0,159,0.0655059814,0.0368652344,-1.0002288818,0.0097198486,-0.9976806641,-0.0400238037,0.1177825928,-0.9921722412,0.0531616211,0.030960083,-0.9953918457,0.0551147461
1,0,150.02,0.0650177002,0.0351257324,-0.9991912842,0.0081939697,-0.9947814941,-0.0210113525,0.0521697998,-0.9981384277,0.0816650391,0.0581512451,-0.9888000488,0.03175354
1,0,154.29,0.0649414063,0.0384368896,-1.0011444092,0.0227661133,-0.9979400635,-0.0352630615,-0.0132598877,-1,0.073425293,0.0482177734,-0.9950866699,0.0257415771
1,0,167.05,0.0646972656,0.0360565186,-1.0011291504,0.0375061035,-0.9936523438,-0.0346374512,-0.0025634766,-0.9949798584,0.0321655273,0.03855896,-1.0055541992,0.0021514893
1,0,179.18,0.0657043457,0.0358276367,-1.0012817383,0.0379333496,-0.999420166,-0.0444641113,0.0271606445,-0.9961547852,0.0117797852,0.0443725586,-0.9811859131,0.0009002686
1,0,184.2,0.0662231445,0.0369110107,-1.0000457764,0.0258331299,-0.9928894043,-0.0376434326,0.0451660156,-0.9999847412,-0.0363616943,0.0166778564,-1.0092010498,0.0008392334
1,0,180.82,0.0657653809,0.0383911133,-0.9996185303,0.0330963135,-1.0080718994,-0.0253295898,0.038848877,-1.0003967285,-0.0230865479,0.0300140381,-0.9937438965,0.0144958496
1,0,173.45,0.0657958984,0.0374908447,-1.0009155273,0.0195922852,-1.0052032471,-0.0371704102,0.0080566406,-0.9927062988,-0.0259246826,0.040725708,-0.9958953857,0.0099182129
1,0,167.27,0.0644378662,0.036239624,-1.0005645752,0.0100708008,-1.0000152588,-0.0426330566,0.0060577393,-1.0059967041,-0.0125732422,0.0492401123,-0.9961547852,-0.0026855469
1,0,167.45,0.0664367676,0.0363769531,-1.000213623,0.0360412598,-0.9982452393,-0.0351104736,0.0269470215,-0.9993286133,0.0036315918,0.0236968994,-1.0009155273,-0.0078430176
1,0,174.01,0.0648651123,0.0355682373,-0.998916626,0.0217895508,-0.9916381836,-0.0177764893,0.0171051025,-0.9976043701,0.0485992432,0.0482025146,-0.9925384521,0.0116271973
1,0,181.39,0.0653381348,0.0381011963,-0.9993591309,0.0419921875,-0.9995269775,-0.023147583,0.0395050049,-0.9949798584,-0.0030670166,0.0288085938,-0.9994506836,0.0344696045
1,0,183,0.0641479492,0.0387115479,-1.0020446777,0.0358276367,-0.9867401123,-0.0236663818,0.0570526123,-1.0014343262,0.0123748779,0.0449981689,-0.9947509766,0.0334777832
1,0,175.52,0.0647277832,0.0358428955,-1.0001983643,0.0617523193,-0.9904785156,-0.0220794678,0.0848999023,-1.0044708252,0.0060577393,0.0498352051,-0.9999237061,-0.0051879883
1,0,163.99,0.0660705566,0.0366821289,-1.0005340576,0.0321807861,-0.9923706055,-0.0390319824,0.0570068359,-0.9949493408,-0.0112457275,0.0378723145,-0.9987487793,-0.0082244873
1,0,155.71,0.0650482178,0.0372772217,-1.0009765625,0.0242156982,-1.0087738037,-0.0650939941,0.0465698242,-0.9981231689,0.0238494873,0.0310058594,-0.9949493408,-0.0161132813
1,0,155.57,0.0653076172,0.0361022949,-0.9997558594,0.0651092529,-1.0038604736,-0.0706481934,0.0368347168,-0.9982757568,0.0268096924,0.0357971191,-0.9998626709,0.0140686035
1,0,162.7,0.0639801025,0.0384368896,-1.000793457,0.0341339111,-0.9929962158,-0.0202941895,0.0358276367,-0.9986419678,0.0263366699,0.052947998,-0.995300293,0.0252380371
1,0,172.04,0.0660247803,0.0371551514,-1.0013885498,0.0340423584,-0.9866943359,-0.012802124,0.032119751,-0.9941253662,-0.0007171631,0.0123291016,-1.0017242432,0.0199127197
1,0,180.5,0.0653686523,0.0376586914,-0.9992675781,0.0532073975,-1.0182647705,-0.0214385986,0.0479736328,-1.0032958984,0.0025482178,0.0493774414,-0.9997406006,0.0036621094
1,0,187.19,0.0650939941,0.0370025635,-1.0015258789,0.0607910156,-1.0063781738,-0.0307769775,0.0319213867,-1.0048675537,0.0114440918,0.0366668701,-1.0000762939,0.0107116699
1,0,193.82,0.0649261475,0.0367126465,-1.0001983643,0.0587158203,-0.975982666,-0.0452270508,0.0460510254,-0.9984893799,0.0177459717,0.0474090576,-0.9896392822,0.0146026611
1,0,200.44,0.0640258789,0.0374450684,-1.0006561279,0.0413208008,-0.9799957275,-0.0509490967,0.067565918,-0.9939727783,0.0179138184,0.0272521973,-1.0081176758,-0.0027313232
1,0,205.05,0.0643920898,0.0377655029,-1.0004730225,0.0820159912,-1.005645752,-0.044631958,0.0623016357,-1.0025787354,0.0223236084,0.0325927734,-0.9936828613,-0.0426025391
1,0,206,0.0649719238,0.0359344482,-1.0022125244,0.0668182373,-0.9942016602,-0.0140228271,0.0465240479,-1.0059967041,0.0331268311,0.0260772705,-0.9977874756,-0.0302734375
1,0,203.01,0.0658721924,0.0394134521,-0.99949646,0.0279388428,-0.9884490967,-0.0391845703,0.0655517578,-1.0084991455,0.0187530518,0.0583648682,-1.0064697266,0.0199279785
1,0,200.09,0.0651855469,0.0363311768,-1.0007476807,0.0178527832,-0.9995880127,-0.0502929688,0.0451812744,-0.9973602295,0.0332183838,0.0266571045,-1.0099487305,0.0592651367
1,0,201.39,0.065322876,0.0359802246,-1.0006408691,0.0160522461,-0.9862365723,-0.0733947754,0.0522918701,-0.9990386963,0.0234680176,0.0217285156,-1.0010986328,0.0713500977
1,0,208.77,0.064666748,0.0383605957,-1.0000305176,0.0241088867,-0.9906616211,-0.0445251465,0.080291748,-0.9934387207,0.0387115479,0.0363006592,-0.9961700439,0.0674133301
1,0,218.8,0.066192627,0.0380249023,-0.999710083,0.0289916992,-1.0003814697,-0.0284423828,0.0777740479,-0.9912567139,0.0415802002,0.0676116943,-0.9747772217,0.047668457
